query_time,window_start,window_end,predicted_class,prob_earthquake,prob_background
2025-08-07T23:26:34+00:00,2025-05-05T08:27:00,2025-05-05T08:28:00,0,0.01773,0.98227
2025-08-07T23:26:34+00:00,2025-05-05T08:28:00,2025-05-05T08:29:00,0,0.0076,0.9924
2025-08-07T23:26:34+00:00,2025-05-05T08:29:00,2025-05-05T08:30:00,0,0.03072,0.96928
2025-08-07T23:26:34+00:00,2025-05-05T08:30:00,2025-05-05T08:31:00,0,0.03359,0.96641
2025-08-07T23:26:34+00:00,2025-05-05T08:31:00,2025-05-05T08:32:00,0,0.07932,0.92068
2025-08-07T23:26:34+00:00,2025-05-05T08:32:00,2025-05-05T08:33:00,0,0.0449,0.9551
2025-08-07T23:26:34+00:00,2025-05-05T08:33:00,2025-05-05T08:34:00,0,0.16459,0.83541
2025-08-07T23:26:34+00:00,2025-05-05T08:34:00,2025-05-05T08:35:00,0,0.02076,0.97924
2025-08-07T23:26:34+00:00,2025-05-05T08:35:00,2025-05-05T08:36:00,0,0.07165,0.92835
2025-08-07T23:26:34+00:00,2025-05-05T08:36:00,2025-05-05T08:37:00,0,0.02732,0.97268
2025-08-07T23:26:34+00:00,2025-05-05T08:37:00,2025-05-05T08:38:00,0,0.03916,0.96084
2025-08-07T23:26:34+00:00,2025-05-05T08:38:00,2025-05-05T08:39:00,0,0.04245,0.95755
2025-08-07T23:26:34+00:00,2025-05-05T08:39:00,2025-05-05T08:40:00,0,0.04168,0.95832
2025-08-07T23:26:34+00:00,2025-05-05T08:40:00,2025-05-05T08:41:00,0,0.25568,0.74432
2025-08-07T23:26:34+00:00,2025-05-05T08:41:00,2025-05-05T08:42:00,0,0.03091,0.96909
2025-08-07T23:26:34+00:00,2025-05-05T08:42:00,2025-05-05T08:43:00,0,0.06263,0.93737
2025-08-07T23:26:34+00:00,2025-05-05T08:43:00,2025-05-05T08:44:00,0,0.01974,0.98026
2025-08-07T23:26:34+00:00,2025-05-05T08:44:00,2025-05-05T08:45:00,0,0.05396,0.94604
2025-08-07T23:26:34+00:00,2025-05-05T08:45:00,2025-05-05T08:46:00,0,0.09231,0.90769
2025-08-07T23:26:34+00:00,2025-05-05T08:46:00,2025-05-05T08:47:00,0,0.02181,0.97819
2025-08-07T23:26:34+00:00,2025-05-05T08:47:00,2025-05-05T08:48:00,0,0.04513,0.95487
2025-08-07T23:26:34+00:00,2025-05-05T08:48:00,2025-05-05T08:49:00,0,0.0299,0.9701
2025-08-07T23:26:34+00:00,2025-05-05T08:49:00,2025-05-05T08:50:00,0,0.02349,0.97651
2025-08-07T23:26:34+00:00,2025-05-05T08:50:00,2025-05-05T08:51:00,0,0.01728,0.98272
2025-08-07T23:26:34+00:00,2025-05-05T08:51:00,2025-05-05T08:52:00,0,0.0286,0.9714
2025-08-07T23:26:34+00:00,2025-05-05T08:52:00,2025-05-05T08:53:00,0,0.02838,0.97162
2025-08-07T23:26:34+00:00,2025-05-05T08:53:00,2025-05-05T08:54:00,0,0.05351,0.94649
2025-08-07T23:26:34+00:00,2025-05-05T08:54:00,2025-05-05T08:55:00,0,0.06534,0.93466
2025-08-07T23:26:34+00:00,2025-05-05T08:55:00,2025-05-05T08:56:00,0,0.03381,0.96619
2025-08-07T23:26:34+00:00,2025-05-05T08:56:00,2025-05-05T08:57:00,0,0.05978,0.94022
2025-08-07T23:26:34+00:00,2025-05-05T08:57:00,2025-05-05T08:58:00,0,0.11546,0.88454
2025-08-07T23:26:34+00:00,2025-05-05T08:58:00,2025-05-05T08:59:00,0,0.05413,0.94587
2025-08-07T23:26:34+00:00,2025-05-05T08:59:00,2025-05-05T09:00:00,0,0.05552,0.94448
2025-08-07T23:26:34+00:00,2025-05-05T09:00:00,2025-05-05T09:01:00,0,0.01751,0.98249
2025-08-07T23:26:34+00:00,2025-05-05T09:01:00,2025-05-05T09:02:00,0,0.03669,0.96331
2025-08-07T23:26:34+00:00,2025-05-05T09:02:00,2025-05-05T09:03:00,0,0.0245,0.9755
2025-08-07T23:26:34+00:00,2025-05-05T09:03:00,2025-05-05T09:04:00,0,0.01801,0.98199
2025-08-07T23:26:34+00:00,2025-05-05T09:04:00,2025-05-05T09:05:00,0,0.04462,0.95538
2025-08-07T23:26:34+00:00,2025-05-05T09:05:00,2025-05-05T09:06:00,0,0.05402,0.94598
2025-08-07T23:26:34+00:00,2025-05-05T09:06:00,2025-05-05T09:07:00,0,0.04035,0.95965
2025-08-07T23:26:34+00:00,2025-05-05T09:07:00,2025-05-05T09:08:00,0,0.02049,0.97951
2025-08-07T23:26:34+00:00,2025-05-05T09:08:00,2025-05-05T09:09:00,0,0.03894,0.96106
2025-08-07T23:26:34+00:00,2025-05-05T09:09:00,2025-05-05T09:10:00,0,0.16149,0.83851
2025-08-07T23:26:34+00:00,2025-05-05T09:10:00,2025-05-05T09:11:00,0,0.0436,0.9564
2025-08-07T23:26:34+00:00,2025-05-05T09:11:00,2025-05-05T09:12:00,0,0.1061,0.8939
2025-08-07T23:26:34+00:00,2025-05-05T09:12:00,2025-05-05T09:13:00,0,0.03272,0.96728
2025-08-07T23:26:34+00:00,2025-05-05T09:13:00,2025-05-05T09:14:00,0,0.03784,0.96216
2025-08-07T23:26:34+00:00,2025-05-05T09:14:00,2025-05-05T09:15:00,0,0.0172,0.9828
2025-08-07T23:26:34+00:00,2025-05-05T09:15:00,2025-05-05T09:16:00,0,0.02397,0.97603
2025-08-07T23:26:34+00:00,2025-05-05T09:16:00,2025-05-05T09:17:00,0,0.13357,0.86643
2025-08-07T23:26:34+00:00,2025-05-05T09:17:00,2025-05-05T09:18:00,0,0.0579,0.9421
2025-08-07T23:26:34+00:00,2025-05-05T09:18:00,2025-05-05T09:19:00,0,0.02029,0.97971
2025-08-07T23:26:34+00:00,2025-05-05T09:19:00,2025-05-05T09:20:00,0,0.02889,0.97111
2025-08-07T23:26:34+00:00,2025-05-05T09:20:00,2025-05-05T09:21:00,0,0.02624,0.97376
2025-08-07T23:26:34+00:00,2025-05-05T09:21:00,2025-05-05T09:22:00,0,0.03971,0.96029
2025-08-07T23:26:34+00:00,2025-05-05T09:22:00,2025-05-05T09:23:00,0,0.05987,0.94013
2025-08-07T23:26:34+00:00,2025-05-05T09:23:00,2025-05-05T09:24:00,0,0.11229,0.88771
2025-08-07T23:26:34+00:00,2025-05-05T09:24:00,2025-05-05T09:25:00,0,0.0652,0.9348
2025-08-07T23:26:34+00:00,2025-05-05T09:25:00,2025-05-05T09:26:00,0,0.09063,0.90937
2025-08-07T23:26:34+00:00,2025-05-05T09:26:00,2025-05-05T09:27:00,0,0.09247,0.90753
2025-08-07T23:26:34+00:00,2025-05-05T09:27:00,2025-05-05T09:28:00,0,0.0717,0.9283
2025-08-07T23:26:34+00:00,2025-05-05T09:28:00,2025-05-05T09:29:00,0,0.07296,0.92704
2025-08-07T23:26:34+00:00,2025-05-05T09:29:00,2025-05-05T09:30:00,0,0.07779,0.92221
2025-08-07T23:26:34+00:00,2025-05-05T09:30:00,2025-05-05T09:31:00,0,0.05114,0.94886
2025-08-07T23:26:34+00:00,2025-05-05T09:31:00,2025-05-05T09:32:00,0,0.04947,0.95053
2025-08-07T23:26:34+00:00,2025-05-05T09:32:00,2025-05-05T09:33:00,0,0.06226,0.93774
2025-08-07T23:26:34+00:00,2025-05-05T09:33:00,2025-05-05T09:34:00,0,0.03234,0.96766
2025-08-07T23:26:34+00:00,2025-05-05T09:34:00,2025-05-05T09:35:00,0,0.09029,0.90971
2025-08-07T23:26:34+00:00,2025-05-05T09:35:00,2025-05-05T09:36:00,0,0.02204,0.97796
2025-08-07T23:26:34+00:00,2025-05-05T09:36:00,2025-05-05T09:37:00,0,0.03087,0.96913
2025-08-07T23:26:34+00:00,2025-05-05T09:37:00,2025-05-05T09:38:00,0,0.03431,0.96569
2025-08-07T23:26:34+00:00,2025-05-05T09:38:00,2025-05-05T09:39:00,0,0.03361,0.96639
2025-08-07T23:26:34+00:00,2025-05-05T09:39:00,2025-05-05T09:40:00,0,0.02681,0.97319
2025-08-07T23:26:34+00:00,2025-05-05T09:40:00,2025-05-05T09:41:00,0,0.04105,0.95895
2025-08-07T23:26:34+00:00,2025-05-05T09:41:00,2025-05-05T09:42:00,0,0.04704,0.95296
2025-08-07T23:26:34+00:00,2025-05-05T09:42:00,2025-05-05T09:43:00,0,0.04197,0.95803
2025-08-07T23:26:34+00:00,2025-05-05T09:43:00,2025-05-05T09:44:00,0,0.10066,0.89934
2025-08-07T23:26:34+00:00,2025-05-05T09:44:00,2025-05-05T09:45:00,0,0.02362,0.97638
2025-08-07T23:26:34+00:00,2025-05-05T09:45:00,2025-05-05T09:46:00,0,0.02994,0.97006
2025-08-07T23:26:34+00:00,2025-05-05T09:46:00,2025-05-05T09:47:00,0,0.02785,0.97215
2025-08-07T23:26:34+00:00,2025-05-05T09:47:00,2025-05-05T09:48:00,0,0.02586,0.97414
2025-08-07T23:26:34+00:00,2025-05-05T09:48:00,2025-05-05T09:49:00,0,0.0251,0.9749
2025-08-07T23:26:34+00:00,2025-05-05T09:49:00,2025-05-05T09:50:00,0,0.01885,0.98115
2025-08-07T23:26:34+00:00,2025-05-05T09:50:00,2025-05-05T09:51:00,0,0.09704,0.90296
2025-08-07T23:26:34+00:00,2025-05-05T09:51:00,2025-05-05T09:52:00,0,0.07638,0.92362
2025-08-07T23:26:34+00:00,2025-05-05T09:52:00,2025-05-05T09:53:00,0,0.03881,0.96119
2025-08-07T23:26:34+00:00,2025-05-05T09:53:00,2025-05-05T09:54:00,0,0.05805,0.94195
2025-08-07T23:26:34+00:00,2025-05-05T09:54:00,2025-05-05T09:55:00,0,0.02528,0.97472
2025-08-07T23:26:34+00:00,2025-05-05T09:55:00,2025-05-05T09:56:00,0,0.06206,0.93794
2025-08-07T23:26:34+00:00,2025-05-05T09:56:00,2025-05-05T09:57:00,0,0.03077,0.96923
2025-08-07T23:26:34+00:00,2025-05-05T09:57:00,2025-05-05T09:58:00,0,0.06756,0.93244
2025-08-07T23:26:34+00:00,2025-05-05T09:58:00,2025-05-05T09:59:00,0,0.03844,0.96156
2025-08-07T23:26:34+00:00,2025-05-05T09:59:00,2025-05-05T10:00:00,0,0.05381,0.94619
2025-08-07T23:26:34+00:00,2025-05-05T10:00:00,2025-05-05T10:01:00,0,0.07397,0.92603
2025-08-07T23:26:34+00:00,2025-05-05T10:01:00,2025-05-05T10:02:00,0,0.02662,0.97338
2025-08-07T23:26:34+00:00,2025-05-05T10:02:00,2025-05-05T10:03:00,0,0.02953,0.97047
2025-08-07T23:26:34+00:00,2025-05-05T10:03:00,2025-05-05T10:04:00,0,0.06857,0.93143
2025-08-07T23:26:34+00:00,2025-05-05T10:04:00,2025-05-05T10:05:00,0,0.02255,0.97745
2025-08-07T23:26:34+00:00,2025-05-05T10:05:00,2025-05-05T10:06:00,0,0.03428,0.96572
2025-08-07T23:26:34+00:00,2025-05-05T10:06:00,2025-05-05T10:07:00,0,0.05375,0.94625
2025-08-07T23:26:34+00:00,2025-05-05T10:07:00,2025-05-05T10:08:00,0,0.0275,0.9725
2025-08-07T23:26:34+00:00,2025-05-05T10:08:00,2025-05-05T10:09:00,0,0.01979,0.98021
2025-08-07T23:26:34+00:00,2025-05-05T10:09:00,2025-05-05T10:10:00,0,0.0264,0.9736
2025-08-07T23:26:34+00:00,2025-05-05T10:10:00,2025-05-05T10:11:00,1,0.99948,0.00052
2025-08-07T23:26:34+00:00,2025-05-05T10:11:00,2025-05-05T10:12:00,1,0.92569,0.07431
2025-08-07T23:26:34+00:00,2025-05-05T10:12:00,2025-05-05T10:13:00,0,0.05659,0.94341
2025-08-07T23:26:34+00:00,2025-05-05T10:13:00,2025-05-05T10:14:00,0,0.02518,0.97482
2025-08-07T23:26:34+00:00,2025-05-05T10:14:00,2025-05-05T10:15:00,0,0.07134,0.92866
2025-08-07T23:26:34+00:00,2025-05-05T10:15:00,2025-05-05T10:16:00,0,0.07531,0.92469
2025-08-07T23:26:34+00:00,2025-05-05T10:16:00,2025-05-05T10:17:00,0,0.07249,0.92751
2025-08-07T23:26:34+00:00,2025-05-05T10:17:00,2025-05-05T10:18:00,0,0.05252,0.94748
2025-08-07T23:26:34+00:00,2025-05-05T10:18:00,2025-05-05T10:19:00,1,0.75934,0.24066
2025-08-07T23:26:34+00:00,2025-05-05T10:19:00,2025-05-05T10:20:00,1,0.6285,0.3715
2025-08-07T23:26:34+00:00,2025-05-05T10:20:00,2025-05-05T10:21:00,0,0.02042,0.97958
2025-08-07T23:26:34+00:00,2025-05-05T10:21:00,2025-05-05T10:22:00,0,0.01933,0.98067
2025-08-07T23:26:34+00:00,2025-05-05T10:22:00,2025-05-05T10:23:00,0,0.08513,0.91487
2025-08-07T23:26:34+00:00,2025-05-05T10:23:00,2025-05-05T10:24:00,0,0.03258,0.96742
2025-08-07T23:26:34+00:00,2025-05-05T10:24:00,2025-05-05T10:25:00,0,0.02431,0.97569
2025-08-07T23:26:34+00:00,2025-05-05T10:25:00,2025-05-05T10:26:00,0,0.03085,0.96915
2025-08-07T23:26:34+00:00,2025-05-05T10:26:00,2025-05-05T10:27:00,0,0.04748,0.95252
2025-08-07T23:26:34+00:00,2025-05-05T10:27:00,2025-05-05T10:28:00,0,0.04174,0.95826
2025-08-07T23:26:34+00:00,2025-05-05T10:28:00,2025-05-05T10:29:00,1,0.94061,0.05939
2025-08-07T23:26:34+00:00,2025-05-05T10:29:00,2025-05-05T10:30:00,0,0.04509,0.95491
2025-08-07T23:26:34+00:00,2025-05-05T10:30:00,2025-05-05T10:31:00,0,0.05441,0.94559
2025-08-07T23:26:34+00:00,2025-05-05T10:31:00,2025-05-05T10:32:00,0,0.0283,0.9717
2025-08-07T23:26:34+00:00,2025-05-05T10:32:00,2025-05-05T10:33:00,0,0.03748,0.96252
2025-08-07T23:26:34+00:00,2025-05-05T10:33:00,2025-05-05T10:34:00,0,0.06435,0.93565
2025-08-07T23:26:34+00:00,2025-05-05T10:34:00,2025-05-05T10:35:00,0,0.03533,0.96467
2025-08-07T23:26:34+00:00,2025-05-05T10:35:00,2025-05-05T10:36:00,0,0.06145,0.93855
2025-08-07T23:26:34+00:00,2025-05-05T10:36:00,2025-05-05T10:37:00,0,0.02632,0.97368
2025-08-07T23:26:34+00:00,2025-05-05T10:37:00,2025-05-05T10:38:00,0,0.03296,0.96704
2025-08-07T23:26:34+00:00,2025-05-05T10:38:00,2025-05-05T10:39:00,0,0.03837,0.96163
2025-08-07T23:26:34+00:00,2025-05-05T10:39:00,2025-05-05T10:40:00,0,0.03887,0.96113
2025-08-07T23:26:34+00:00,2025-05-05T10:40:00,2025-05-05T10:41:00,0,0.03413,0.96587
2025-08-07T23:26:34+00:00,2025-05-05T10:41:00,2025-05-05T10:42:00,0,0.036,0.964
2025-08-07T23:26:34+00:00,2025-05-05T10:42:00,2025-05-05T10:43:00,0,0.04239,0.95761
2025-08-07T23:26:34+00:00,2025-05-05T10:43:00,2025-05-05T10:44:00,0,0.0493,0.9507
2025-08-07T23:26:34+00:00,2025-05-05T10:44:00,2025-05-05T10:45:00,0,0.03394,0.96606
2025-08-07T23:26:34+00:00,2025-05-05T10:45:00,2025-05-05T10:46:00,0,0.04038,0.95962
2025-08-07T23:26:34+00:00,2025-05-05T10:46:00,2025-05-05T10:47:00,0,0.14006,0.85994
2025-08-07T23:26:34+00:00,2025-05-05T10:47:00,2025-05-05T10:48:00,0,0.03078,0.96922
2025-08-07T23:26:34+00:00,2025-05-05T10:48:00,2025-05-05T10:49:00,0,0.1036,0.8964
2025-08-07T23:26:34+00:00,2025-05-05T10:49:00,2025-05-05T10:50:00,0,0.07844,0.92156
2025-08-07T23:26:34+00:00,2025-05-05T10:50:00,2025-05-05T10:51:00,0,0.09691,0.90309
2025-08-07T23:26:34+00:00,2025-05-05T10:51:00,2025-05-05T10:52:00,0,0.03732,0.96268
2025-08-07T23:26:34+00:00,2025-05-05T10:52:00,2025-05-05T10:53:00,0,0.03412,0.96588
2025-08-07T23:26:34+00:00,2025-05-05T10:53:00,2025-05-05T10:54:00,0,0.00383,0.99617
2025-08-07T23:26:34+00:00,2025-05-05T10:54:00,2025-05-05T10:55:00,1,0.96586,0.03414
2025-08-07T23:26:34+00:00,2025-05-05T10:55:00,2025-05-05T10:56:00,0,0.04228,0.95772
2025-08-07T23:26:34+00:00,2025-05-05T10:56:00,2025-05-05T10:57:00,0,0.03382,0.96618
2025-08-07T23:26:34+00:00,2025-05-05T10:57:00,2025-05-05T10:58:00,0,0.14369,0.85631
2025-08-07T23:26:34+00:00,2025-05-05T10:58:00,2025-05-05T10:59:00,0,0.06115,0.93885
2025-08-07T23:26:34+00:00,2025-05-05T10:59:00,2025-05-05T11:00:00,0,0.02969,0.97031
2025-08-07T23:26:34+00:00,2025-05-05T11:00:00,2025-05-05T11:01:00,0,0.03996,0.96004
2025-08-07T23:26:34+00:00,2025-05-05T11:01:00,2025-05-05T11:02:00,0,0.20599,0.79401
2025-08-07T23:26:34+00:00,2025-05-05T11:02:00,2025-05-05T11:03:00,0,0.04705,0.95295
2025-08-07T23:26:34+00:00,2025-05-05T11:03:00,2025-05-05T11:04:00,0,0.04639,0.95361
2025-08-07T23:26:34+00:00,2025-05-05T11:04:00,2025-05-05T11:05:00,0,0.03062,0.96938
2025-08-07T23:26:34+00:00,2025-05-05T11:05:00,2025-05-05T11:06:00,0,0.06535,0.93465
2025-08-07T23:26:34+00:00,2025-05-05T11:06:00,2025-05-05T11:07:00,0,0.0619,0.9381
2025-08-07T23:26:34+00:00,2025-05-05T11:07:00,2025-05-05T11:08:00,0,0.0733,0.9267
2025-08-07T23:26:34+00:00,2025-05-05T11:08:00,2025-05-05T11:09:00,0,0.0912,0.9088
2025-08-07T23:26:34+00:00,2025-05-05T11:09:00,2025-05-05T11:10:00,0,0.12394,0.87606
2025-08-07T23:26:34+00:00,2025-05-05T11:10:00,2025-05-05T11:11:00,0,0.11409,0.88591
2025-08-07T23:26:34+00:00,2025-05-05T11:11:00,2025-05-05T11:12:00,0,0.05488,0.94512
2025-08-07T23:26:34+00:00,2025-05-05T11:12:00,2025-05-05T11:13:00,0,0.11235,0.88765
2025-08-07T23:26:34+00:00,2025-05-05T11:13:00,2025-05-05T11:14:00,0,0.047,0.953
2025-08-07T23:26:34+00:00,2025-05-05T11:14:00,2025-05-05T11:15:00,0,0.11492,0.88508
2025-08-07T23:26:34+00:00,2025-05-05T11:15:00,2025-05-05T11:16:00,0,0.2716,0.7284
2025-08-07T23:26:34+00:00,2025-05-05T11:16:00,2025-05-05T11:17:00,1,0.93024,0.06976
2025-08-07T23:26:34+00:00,2025-05-05T11:17:00,2025-05-05T11:18:00,0,0.07828,0.92172
2025-08-07T23:26:34+00:00,2025-05-05T11:18:00,2025-05-05T11:19:00,0,0.07828,0.92172
2025-08-07T23:26:34+00:00,2025-05-05T11:19:00,2025-05-05T11:20:00,0,0.07469,0.92531
2025-08-07T23:26:34+00:00,2025-05-05T11:20:00,2025-05-05T11:21:00,0,0.03328,0.96672
2025-08-07T23:26:34+00:00,2025-05-05T11:21:00,2025-05-05T11:22:00,0,0.06744,0.93256
2025-08-07T23:26:34+00:00,2025-05-05T11:22:00,2025-05-05T11:23:00,0,0.15079,0.84921
2025-08-07T23:26:34+00:00,2025-05-05T11:23:00,2025-05-05T11:24:00,0,0.06041,0.93959
2025-08-07T23:26:34+00:00,2025-05-05T11:24:00,2025-05-05T11:25:00,0,0.0625,0.9375
2025-08-07T23:26:34+00:00,2025-05-05T11:25:00,2025-05-05T11:26:00,0,0.05609,0.94391
2025-08-07T23:26:34+00:00,2025-05-05T11:26:00,2025-05-05T11:27:00,1,0.91067,0.08933
2025-08-07T23:26:34+00:00,2025-05-05T11:27:00,2025-05-05T11:28:00,0,0.06836,0.93164
2025-08-07T23:26:34+00:00,2025-05-05T11:28:00,2025-05-05T11:29:00,0,0.1322,0.8678
2025-08-07T23:26:34+00:00,2025-05-05T11:29:00,2025-05-05T11:30:00,0,0.13936,0.86064
2025-08-07T23:26:34+00:00,2025-05-05T11:30:00,2025-05-05T11:31:00,0,0.17124,0.82876
2025-08-07T23:26:34+00:00,2025-05-05T11:31:00,2025-05-05T11:32:00,0,0.05754,0.94246
2025-08-07T23:26:34+00:00,2025-05-05T11:32:00,2025-05-05T11:33:00,0,0.04032,0.95968
2025-08-07T23:26:34+00:00,2025-05-05T11:33:00,2025-05-05T11:34:00,0,0.03872,0.96128
2025-08-07T23:26:34+00:00,2025-05-05T11:34:00,2025-05-05T11:35:00,0,0.25365,0.74635
2025-08-07T23:26:34+00:00,2025-05-05T11:35:00,2025-05-05T11:36:00,0,0.08408,0.91592
2025-08-07T23:26:34+00:00,2025-05-05T11:36:00,2025-05-05T11:37:00,0,0.08346,0.91654
2025-08-07T23:26:34+00:00,2025-05-05T11:37:00,2025-05-05T11:38:00,0,0.11468,0.88532
2025-08-07T23:26:34+00:00,2025-05-05T11:38:00,2025-05-05T11:39:00,0,0.14864,0.85136
2025-08-07T23:26:34+00:00,2025-05-05T11:39:00,2025-05-05T11:40:00,0,0.07015,0.92985
2025-08-07T23:26:34+00:00,2025-05-05T11:40:00,2025-05-05T11:41:00,0,0.14753,0.85247
2025-08-07T23:26:34+00:00,2025-05-05T11:41:00,2025-05-05T11:42:00,0,0.05413,0.94587
2025-08-07T23:26:34+00:00,2025-05-05T11:42:00,2025-05-05T11:43:00,0,0.11399,0.88601
2025-08-07T23:26:34+00:00,2025-05-05T11:43:00,2025-05-05T11:44:00,0,0.08408,0.91592
2025-08-07T23:26:34+00:00,2025-05-05T11:44:00,2025-05-05T11:45:00,0,0.07777,0.92223
2025-08-07T23:26:34+00:00,2025-05-05T11:45:00,2025-05-05T11:46:00,0,0.05857,0.94143
2025-08-07T23:26:34+00:00,2025-05-05T11:46:00,2025-05-05T11:47:00,0,0.08639,0.91361
2025-08-07T23:26:34+00:00,2025-05-05T11:47:00,2025-05-05T11:48:00,0,0.03133,0.96867
2025-08-07T23:26:34+00:00,2025-05-05T11:48:00,2025-05-05T11:49:00,0,0.06043,0.93957
2025-08-07T23:26:34+00:00,2025-05-05T11:49:00,2025-05-05T11:50:00,0,0.04116,0.95884
2025-08-07T23:26:34+00:00,2025-05-05T11:50:00,2025-05-05T11:51:00,0,0.0846,0.9154
2025-08-07T23:26:34+00:00,2025-05-05T11:51:00,2025-05-05T11:52:00,0,0.14733,0.85267
2025-08-07T23:26:34+00:00,2025-05-05T11:52:00,2025-05-05T11:53:00,0,0.0487,0.9513
2025-08-07T23:26:34+00:00,2025-05-05T11:53:00,2025-05-05T11:54:00,0,0.091,0.909
2025-08-07T23:26:34+00:00,2025-05-05T11:54:00,2025-05-05T11:55:00,0,0.05789,0.94211
2025-08-07T23:26:34+00:00,2025-05-05T11:55:00,2025-05-05T11:56:00,0,0.04502,0.95498
2025-08-07T23:26:34+00:00,2025-05-05T11:56:00,2025-05-05T11:57:00,0,0.11007,0.88993
2025-08-07T23:26:34+00:00,2025-05-05T11:57:00,2025-05-05T11:58:00,0,0.04259,0.9574
2025-08-07T23:26:34+00:00,2025-05-05T11:58:00,2025-05-05T11:59:00,0,0.20858,0.79142
2025-08-07T23:26:34+00:00,2025-05-05T11:59:00,2025-05-05T12:00:00,0,0.06122,0.93878
2025-08-07T23:26:34+00:00,2025-05-05T12:00:00,2025-05-05T12:01:00,0,0.06652,0.93348
2025-08-07T23:26:34+00:00,2025-05-05T12:01:00,2025-05-05T12:02:00,0,0.03945,0.96055
2025-08-07T23:26:34+00:00,2025-05-05T12:02:00,2025-05-05T12:03:00,0,0.07751,0.92249
2025-08-07T23:26:34+00:00,2025-05-05T12:03:00,2025-05-05T12:04:00,0,0.21689,0.78311
2025-08-07T23:26:34+00:00,2025-05-05T12:04:00,2025-05-05T12:05:00,0,0.06996,0.93004
2025-08-07T23:26:34+00:00,2025-05-05T12:05:00,2025-05-05T12:06:00,0,0.08663,0.91337
2025-08-07T23:26:34+00:00,2025-05-05T12:06:00,2025-05-05T12:07:00,0,0.0669,0.9331
2025-08-07T23:26:34+00:00,2025-05-05T12:07:00,2025-05-05T12:08:00,0,0.04585,0.95415
2025-08-07T23:26:34+00:00,2025-05-05T12:08:00,2025-05-05T12:09:00,0,0.05947,0.94053
2025-08-07T23:26:34+00:00,2025-05-05T12:09:00,2025-05-05T12:10:00,0,0.04253,0.95747
2025-08-07T23:26:34+00:00,2025-05-05T12:10:00,2025-05-05T12:11:00,0,0.04346,0.95654
2025-08-07T23:26:34+00:00,2025-05-05T12:11:00,2025-05-05T12:12:00,0,0.04957,0.95043
2025-08-07T23:26:34+00:00,2025-05-05T12:12:00,2025-05-05T12:13:00,0,0.03966,0.96034
2025-08-07T23:26:34+00:00,2025-05-05T12:13:00,2025-05-05T12:14:00,0,0.15708,0.84292
2025-08-07T23:26:34+00:00,2025-05-05T12:14:00,2025-05-05T12:15:00,0,0.08415,0.91585
2025-08-07T23:26:34+00:00,2025-05-05T12:15:00,2025-05-05T12:16:00,0,0.03564,0.96436
2025-08-07T23:26:34+00:00,2025-05-05T12:16:00,2025-05-05T12:17:00,0,0.11999,0.88001
2025-08-07T23:26:34+00:00,2025-05-05T12:17:00,2025-05-05T12:18:00,0,0.03069,0.96931
2025-08-07T23:26:34+00:00,2025-05-05T12:18:00,2025-05-05T12:19:00,0,0.05405,0.94595
2025-08-07T23:26:34+00:00,2025-05-05T12:19:00,2025-05-05T12:20:00,0,0.09435,0.90565
2025-08-07T23:26:34+00:00,2025-05-05T12:20:00,2025-05-05T12:21:00,0,0.27555,0.72445
2025-08-07T23:26:34+00:00,2025-05-05T12:21:00,2025-05-05T12:22:00,0,0.0752,0.9248
2025-08-07T23:26:34+00:00,2025-05-05T12:22:00,2025-05-05T12:23:00,0,0.04785,0.95215
2025-08-07T23:26:34+00:00,2025-05-05T12:23:00,2025-05-05T12:24:00,0,0.11131,0.88869
2025-08-07T23:26:34+00:00,2025-05-05T12:24:00,2025-05-05T12:25:00,0,0.05658,0.94342
2025-08-07T23:26:34+00:00,2025-05-05T12:25:00,2025-05-05T12:26:00,0,0.14066,0.85934
2025-08-07T23:26:34+00:00,2025-05-05T12:26:00,2025-05-05T12:27:00,0,0.0726,0.9274
2025-08-07T23:26:34+00:00,2025-05-05T12:27:00,2025-05-05T12:28:00,0,0.06612,0.93388
2025-08-07T23:26:34+00:00,2025-05-05T12:28:00,2025-05-05T12:29:00,0,0.16502,0.83498
2025-08-07T23:26:34+00:00,2025-05-05T12:29:00,2025-05-05T12:30:00,0,0.06521,0.93479
2025-08-07T23:26:34+00:00,2025-05-05T12:30:00,2025-05-05T12:31:00,0,0.06241,0.93759
2025-08-07T23:26:34+00:00,2025-05-05T12:31:00,2025-05-05T12:32:00,0,0.05771,0.94229
2025-08-07T23:26:34+00:00,2025-05-05T12:32:00,2025-05-05T12:33:00,0,0.05969,0.94031
2025-08-07T23:26:34+00:00,2025-05-05T12:33:00,2025-05-05T12:34:00,0,0.10056,0.89944
2025-08-07T23:26:34+00:00,2025-05-05T12:34:00,2025-05-05T12:35:00,0,0.13615,0.86385
2025-08-07T23:26:34+00:00,2025-05-05T12:35:00,2025-05-05T12:36:00,0,0.05249,0.94751
2025-08-07T23:26:34+00:00,2025-05-05T12:36:00,2025-05-05T12:37:00,0,0.07328,0.92672
2025-08-07T23:26:34+00:00,2025-05-05T12:37:00,2025-05-05T12:38:00,0,0.08424,0.91576
2025-08-07T23:26:34+00:00,2025-05-05T12:38:00,2025-05-05T12:39:00,0,0.05145,0.94855
2025-08-07T23:26:34+00:00,2025-05-05T12:39:00,2025-05-05T12:40:00,0,0.05783,0.94217
2025-08-07T23:26:34+00:00,2025-05-05T12:40:00,2025-05-05T12:41:00,0,0.04167,0.95833
